location_id,company_id,location_name,year,revenue
1,1,TechNova HQ,2004,442125.6843773641
1,1,TechNova HQ,2005,384455.18163023476
1,1,TechNova HQ,2006,392878.26209271647
1,1,TechNova HQ,2007,420497.012429731
1,1,TechNova HQ,2008,392562.96198576654
1,1,TechNova HQ,2009,474926.01246113976
1,1,TechNova HQ,2010,134012.8264196857
1,1,TechNova HQ,2011,204581.54194142384
1,1,TechNova HQ,2012,392259.3944639536
1,1,TechNova HQ,2013,304011.88726439176
1,1,TechNova HQ,2014,177372.26207923188
1,1,TechNova HQ,2015,443650.9572138345
1,1,TechNova HQ,2016,407698.6233432002
1,1,TechNova HQ,2017,399849.1588468677
1,1,TechNova HQ,2018,146448.25771299988
1,1,TechNova HQ,2019,141250.68423989916
1,1,TechNova HQ,2020,395839.79898609954
1,1,TechNova HQ,2021,63066.65944732916
1,1,TechNova HQ,2022,136130.1329730994
1,1,TechNova HQ,2023,299286.5628919703
2,1,TechNova R&D Center,2004,478405.6615321291
2,1,TechNova R&D Center,2005,346923.10128092096
2,1,TechNova R&D Center,2006,380872.9129124278
2,1,TechNova R&D Center,2007,302220.0071091808
2,1,TechNova R&D Center,2008,256444.2555077379
2,1,TechNova R&D Center,2009,403737.83341431594
2,1,TechNova R&D Center,2010,426144.6578803604
2,1,TechNova R&D Center,2011,298438.4269957893
2,1,TechNova R&D Center,2012,401273.98812946724
2,1,TechNova R&D Center,2013,67321.83599692435
2,1,TechNova R&D Center,2014,100832.58553768772
2,1,TechNova R&D Center,2015,276751.0263222639
2,1,TechNova R&D Center,2016,144760.01750756387
2,1,TechNova R&D Center,2017,164715.68764028687
2,1,TechNova R&D Center,2018,295429.6436259955
2,1,TechNova R&D Center,2019,228855.06798318814
2,1,TechNova R&D Center,2020,336341.57353437477
2,1,TechNova R&D Center,2021,344170.6574083261
2,1,TechNova R&D Center,2022,154914.9763153768
2,1,TechNova R&D Center,2023,397246.22730947257
3,1,TechNova East Coast Office,2004,322362.9150289229
3,1,TechNova East Coast Office,2005,95278.10546150434
3,1,TechNova East Coast Office,2006,224135.94150688226
3,1,TechNova East Coast Office,2007,459925.4065711481
3,1,TechNova East Coast Office,2008,333878.0851031408
3,1,TechNova East Coast Office,2009,420387.0127830753
3,1,TechNova East Coast Office,2010,480845.0747893253
3,1,TechNova East Coast Office,2011,468835.6537496448
3,1,TechNova East Coast Office,2012,430270.93178285734
3,1,TechNova East Coast Office,2013,246713.6415852739
3,1,TechNova East Coast Office,2014,213567.28548716946
3,1,TechNova East Coast Office,2015,135442.47979371826
3,1,TechNova East Coast Office,2016,250587.40175633153
3,1,TechNova East Coast Office,2017,250068.36585005387
3,1,TechNova East Coast Office,2018,216199.87474229152
3,1,TechNova East Coast Office,2019,279300.0013550647
3,1,TechNova East Coast Office,2020,136883.03877034358
3,1,TechNova East Coast Office,2021,89102.9604434242
3,1,TechNova East Coast Office,2022,314460.28021491406
3,1,TechNova East Coast Office,2023,208756.87006933405
4,2,GreenLeaf HQ,2004,380148.4944043651
4,2,GreenLeaf HQ,2005,474578.10442288796
4,2,GreenLeaf HQ,2006,367929.40179189626
4,2,GreenLeaf HQ,2007,89907.07454598063
4,2,GreenLeaf HQ,2008,485523.4589454687
4,2,GreenLeaf HQ,2009,195150.69593589008
4,2,GreenLeaf HQ,2010,115926.33281570309
4,2,GreenLeaf HQ,2011,169232.0583792913
4,2,GreenLeaf HQ,2012,154937.19676805777
4,2,GreenLeaf HQ,2013,344957.7084415783
4,2,GreenLeaf HQ,2014,61609.84947554327
4,2,GreenLeaf HQ,2015,79732.26293533758
4,2,GreenLeaf HQ,2016,285362.3552317161
4,2,GreenLeaf HQ,2017,138577.52537214872
4,2,GreenLeaf HQ,2018,78017.97822004976
4,2,GreenLeaf HQ,2019,264199.88407090446
4,2,GreenLeaf HQ,2020,275895.1591976065
4,2,GreenLeaf HQ,2021,425723.63554096775
4,2,GreenLeaf HQ,2022,453082.82275059226
4,2,GreenLeaf HQ,2023,110562.14019488552
5,2,GreenLeaf Solar Farm,2004,125218.66128975077
5,2,GreenLeaf Solar Farm,2005,197929.77963465292
5,2,GreenLeaf Solar Farm,2006,99743.41315798901
5,2,GreenLeaf Solar Farm,2007,477573.1980787848
5,2,GreenLeaf Solar Farm,2008,199768.13879777482
5,2,GreenLeaf Solar Farm,2009,162487.31078204486
5,2,GreenLeaf Solar Farm,2010,239208.23701492307
5,2,GreenLeaf Solar Farm,2011,148507.22018721717
5,2,GreenLeaf Solar Farm,2012,162417.76097195677
5,2,GreenLeaf Solar Farm,2013,411122.33001873817
5,2,GreenLeaf Solar Farm,2014,446422.3142342599
5,2,GreenLeaf Solar Farm,2015,105014.10876979536
5,2,GreenLeaf Solar Farm,2016,260656.5359425489
5,2,GreenLeaf Solar Farm,2017,199241.7180673074
5,2,GreenLeaf Solar Farm,2018,324248.798585692
5,2,GreenLeaf Solar Farm,2019,296002.99143016856
5,2,GreenLeaf Solar Farm,2020,426608.011301799
5,2,GreenLeaf Solar Farm,2021,51060.898175017064
5,2,GreenLeaf Solar Farm,2022,499774.5189528873
5,2,GreenLeaf Solar Farm,2023,93164.74261989977
6,2,GreenLeaf Wind Farm,2004,196980.22777757086
6,2,GreenLeaf Wind Farm,2005,180210.79017718934
6,2,GreenLeaf Wind Farm,2006,461211.2116863494
6,2,GreenLeaf Wind Farm,2007,320248.10018400627
6,2,GreenLeaf Wind Farm,2008,237146.07950934122
6,2,GreenLeaf Wind Farm,2009,315253.70462309895
6,2,GreenLeaf Wind Farm,2010,74219.93021753899
6,2,GreenLeaf Wind Farm,2011,132961.97202829772
6,2,GreenLeaf Wind Farm,2012,306653.6243983555
6,2,GreenLeaf Wind Farm,2013,493067.8751241752
6,2,GreenLeaf Wind Farm,2014,451080.8924007945
6,2,GreenLeaf Wind Farm,2015,299163.7130800189
6,2,GreenLeaf Wind Farm,2016,62852.431738375366
6,2,GreenLeaf Wind Farm,2017,329394.68653293164
6,2,GreenLeaf Wind Farm,2018,146581.1746797331
6,2,GreenLeaf Wind Farm,2019,173496.62609106014
6,2,GreenLeaf Wind Farm,2020,65637.24451792578
6,2,GreenLeaf Wind Farm,2021,140288.6165176985
6,2,GreenLeaf Wind Farm,2022,165094.31146493336
6,2,GreenLeaf Wind Farm,2023,374808.7855197238
7,3,OceanView Main Port,2004,237022.5572044278
7,3,OceanView Main Port,2005,96278.23530946474
7,3,OceanView Main Port,2006,352609.4641963587
7,3,OceanView Main Port,2007,303675.73546198657
7,3,OceanView Main Port,2008,362278.5826740627
7,3,OceanView Main Port,2009,283867.8692519984
7,3,OceanView Main Port,2010,472028.0144607222
7,3,OceanView Main Port,2011,326881.5567960487
7,3,OceanView Main Port,2012,213986.6560569257
7,3,OceanView Main Port,2013,413872.0279671217
7,3,OceanView Main Port,2014,76093.49891621177
7,3,OceanView Main Port,2015,480535.66569695866
7,3,OceanView Main Port,2016,368699.35871712165
7,3,OceanView Main Port,2017,488219.1230340956
7,3,OceanView Main Port,2018,326376.78511127946
7,3,OceanView Main Port,2019,90310.82465302291
7,3,OceanView Main Port,2020,164959.43173368069
7,3,OceanView Main Port,2021,396108.4310932833
7,3,OceanView Main Port,2022,331376.11395357345
7,3,OceanView Main Port,2023,395080.6353234722
8,3,OceanView Gulf Center,2004,450638.83759590983
8,3,OceanView Gulf Center,2005,369275.555123711
8,3,OceanView Gulf Center,2006,323077.9215740139
8,3,OceanView Gulf Center,2007,71956.03203545709
8,3,OceanView Gulf Center,2008,146341.58840220066
8,3,OceanView Gulf Center,2009,324373.17555099825
8,3,OceanView Gulf Center,2010,123167.02420389996
8,3,OceanView Gulf Center,2011,371608.3001466788
8,3,OceanView Gulf Center,2012,107099.04433999264
8,3,OceanView Gulf Center,2013,149799.4630309983
8,3,OceanView Gulf Center,2014,336860.40311617
8,3,OceanView Gulf Center,2015,102730.62156320707
8,3,OceanView Gulf Center,2016,190511.46166616536
8,3,OceanView Gulf Center,2017,300141.1055760684
8,3,OceanView Gulf Center,2018,418607.59146366315
8,3,OceanView Gulf Center,2019,295010.5674353491
8,3,OceanView Gulf Center,2020,480213.39398648514
8,3,OceanView Gulf Center,2021,468187.46189963433
8,3,OceanView Gulf Center,2022,261576.85117392192
8,3,OceanView Gulf Center,2023,429060.20329163474
9,3,OceanView Pacific Hub,2004,372812.3512446596
9,3,OceanView Pacific Hub,2005,263236.6412963385
9,3,OceanView Pacific Hub,2006,383716.3474131713
9,3,OceanView Pacific Hub,2007,473756.08751164284
9,3,OceanView Pacific Hub,2008,54482.63245895804
9,3,OceanView Pacific Hub,2009,241802.71770923163
9,3,OceanView Pacific Hub,2010,360393.9431895309
9,3,OceanView Pacific Hub,2011,254895.94719148803
9,3,OceanView Pacific Hub,2012,97699.10257945061
9,3,OceanView Pacific Hub,2013,311238.950281507
9,3,OceanView Pacific Hub,2014,470712.3755502512
9,3,OceanView Pacific Hub,2015,402468.96090626664
9,3,OceanView Pacific Hub,2016,397897.1625418887
9,3,OceanView Pacific Hub,2017,139410.5001714785
9,3,OceanView Pacific Hub,2018,121925.66955043866
9,3,OceanView Pacific Hub,2019,210682.16043663947
9,3,OceanView Pacific Hub,2020,246757.16248213357
9,3,OceanView Pacific Hub,2021,369650.5382918446
9,3,OceanView Pacific Hub,2022,396615.08110767277
9,3,OceanView Pacific Hub,2023,62236.69065340344
10,4,MountainPeak HQ,2004,443370.43768738717
10,4,MountainPeak HQ,2005,294547.69234657503
10,4,MountainPeak HQ,2006,236188.3459024472
10,4,MountainPeak HQ,2007,67205.18203775278
10,4,MountainPeak HQ,2008,368136.7152685296
10,4,MountainPeak HQ,2009,81115.31877250799
10,4,MountainPeak HQ,2010,154816.0567855058
10,4,MountainPeak HQ,2011,446255.28132054076
10,4,MountainPeak HQ,2012,453334.7774109861
10,4,MountainPeak HQ,2013,175130.86675661808
10,4,MountainPeak HQ,2014,197867.56843633778
10,4,MountainPeak HQ,2015,470858.0579310584
10,4,MountainPeak HQ,2016,370571.7365783257
10,4,MountainPeak HQ,2017,496046.6190461403
10,4,MountainPeak HQ,2018,148338.93899354228
10,4,MountainPeak HQ,2019,196317.02174846796
10,4,MountainPeak HQ,2020,103306.52669736053
10,4,MountainPeak HQ,2021,298139.10007181624
10,4,MountainPeak HQ,2022,210738.73398887014
10,4,MountainPeak HQ,2023,195258.00300186573
11,4,MountainPeak Ski Resort,2004,72846.87981073305
11,4,MountainPeak Ski Resort,2005,386335.2769954239
11,4,MountainPeak Ski Resort,2006,217180.14705989306
11,4,MountainPeak Ski Resort,2007,154338.59071633648
11,4,MountainPeak Ski Resort,2008,350280.37243484415
11,4,MountainPeak Ski Resort,2009,213669.0100022276
11,4,MountainPeak Ski Resort,2010,380702.2253133108
11,4,MountainPeak Ski Resort,2011,230352.08254745728
11,4,MountainPeak Ski Resort,2012,207883.91886816022
11,4,MountainPeak Ski Resort,2013,141493.25091665395
11,4,MountainPeak Ski Resort,2014,87054.71040971496
11,4,MountainPeak Ski Resort,2015,390810.32995270955
11,4,MountainPeak Ski Resort,2016,451157.9484880438
11,4,MountainPeak Ski Resort,2017,320456.4904863639
11,4,MountainPeak Ski Resort,2018,316990.59641922644
11,4,MountainPeak Ski Resort,2019,86971.48915582054
11,4,MountainPeak Ski Resort,2020,88609.39219111431
11,4,MountainPeak Ski Resort,2021,213234.31096321682
11,4,MountainPeak Ski Resort,2022,79596.00572007666
11,4,MountainPeak Ski Resort,2023,122004.53468611247
12,4,MountainPeak Summer Retreat,2004,250425.68982428437
12,4,MountainPeak Summer Retreat,2005,235942.13877391783
12,4,MountainPeak Summer Retreat,2006,264541.30785238586
12,4,MountainPeak Summer Retreat,2007,493375.8783739429
12,4,MountainPeak Summer Retreat,2008,128608.28186411793
12,4,MountainPeak Summer Retreat,2009,434231.03516775346
12,4,MountainPeak Summer Retreat,2010,184635.68304425658
12,4,MountainPeak Summer Retreat,2011,225463.6619994278
12,4,MountainPeak Summer Retreat,2012,492416.2487429942
12,4,MountainPeak Summer Retreat,2013,79950.19208117912
12,4,MountainPeak Summer Retreat,2014,343819.8593885778
12,4,MountainPeak Summer Retreat,2015,270091.9983087478
12,4,MountainPeak Summer Retreat,2016,275533.11939067766
12,4,MountainPeak Summer Retreat,2017,139192.86416540825
12,4,MountainPeak Summer Retreat,2018,287631.2973406576
12,4,MountainPeak Summer Retreat,2019,227543.4370791774
12,4,MountainPeak Summer Retreat,2020,353833.7849908241
12,4,MountainPeak Summer Retreat,2021,85932.03135344948
12,4,MountainPeak Summer Retreat,2022,203360.35111380962
12,4,MountainPeak Summer Retreat,2023,339146.4777393784
13,5,UrbanEdge Flagship Store,2004,60696.657213128
13,5,UrbanEdge Flagship Store,2005,284745.92131754337
13,5,UrbanEdge Flagship Store,2006,466365.36353182566
13,5,UrbanEdge Flagship Store,2007,150711.59238362196
13,5,UrbanEdge Flagship Store,2008,231326.9326275872
13,5,UrbanEdge Flagship Store,2009,310381.467285358
13,5,UrbanEdge Flagship Store,2010,315351.7928771212
13,5,UrbanEdge Flagship Store,2011,473942.03706569294
13,5,UrbanEdge Flagship Store,2012,238946.41734593926
13,5,UrbanEdge Flagship Store,2013,432278.8496339304
13,5,UrbanEdge Flagship Store,2014,322837.3349799205
13,5,UrbanEdge Flagship Store,2015,67007.75088106473
13,5,UrbanEdge Flagship Store,2016,321277.0005514808
13,5,UrbanEdge Flagship Store,2017,308912.8146600192
13,5,UrbanEdge Flagship Store,2018,80637.98768427184
13,5,UrbanEdge Flagship Store,2019,383420.713223354
13,5,UrbanEdge Flagship Store,2020,355955.4289759029
13,5,UrbanEdge Flagship Store,2021,291116.4161349718
13,5,UrbanEdge Flagship Store,2022,485262.6879093983
13,5,UrbanEdge Flagship Store,2023,296601.88112276
14,5,UrbanEdge Outlet Mall,2004,441569.80538077897
14,5,UrbanEdge Outlet Mall,2005,349933.90888004255
14,5,UrbanEdge Outlet Mall,2006,314851.77288430795
14,5,UrbanEdge Outlet Mall,2007,257210.7039343728
14,5,UrbanEdge Outlet Mall,2008,236959.83613862502
14,5,UrbanEdge Outlet Mall,2009,379856.71577164053
14,5,UrbanEdge Outlet Mall,2010,299046.7910327624
14,5,UrbanEdge Outlet Mall,2011,427380.34368428716
14,5,UrbanEdge Outlet Mall,2012,117151.33686185942
14,5,UrbanEdge Outlet Mall,2013,139336.5210896457
14,5,UrbanEdge Outlet Mall,2014,294096.9940639544
14,5,UrbanEdge Outlet Mall,2015,127823.18336356147
14,5,UrbanEdge Outlet Mall,2016,136206.805094379
14,5,UrbanEdge Outlet Mall,2017,328357.9880621685
14,5,UrbanEdge Outlet Mall,2018,206765.34494269267
14,5,UrbanEdge Outlet Mall,2019,153734.26878778852
14,5,UrbanEdge Outlet Mall,2020,205314.5894998386
14,5,UrbanEdge Outlet Mall,2021,178406.53531759483
14,5,UrbanEdge Outlet Mall,2022,173405.04070748348
14,5,UrbanEdge Outlet Mall,2023,56848.21164919842
15,5,UrbanEdge Pop-up Shop,2004,491150.0925911188
15,5,UrbanEdge Pop-up Shop,2005,425906.4677674325
15,5,UrbanEdge Pop-up Shop,2006,492208.4175859385
15,5,UrbanEdge Pop-up Shop,2007,139792.33433556434
15,5,UrbanEdge Pop-up Shop,2008,357352.85667999927
15,5,UrbanEdge Pop-up Shop,2009,408159.95888490306
15,5,UrbanEdge Pop-up Shop,2010,456023.20857177954
15,5,UrbanEdge Pop-up Shop,2011,112511.3946482274
15,5,UrbanEdge Pop-up Shop,2012,173546.50179920986
15,5,UrbanEdge Pop-up Shop,2013,210695.32478382843
15,5,UrbanEdge Pop-up Shop,2014,213720.96493410403
15,5,UrbanEdge Pop-up Shop,2015,384208.15705088375
15,5,UrbanEdge Pop-up Shop,2016,284707.1961093262
15,5,UrbanEdge Pop-up Shop,2017,202456.9293325351
15,5,UrbanEdge Pop-up Shop,2018,224489.88897962504
15,5,UrbanEdge Pop-up Shop,2019,292459.61249678035
15,5,UrbanEdge Pop-up Shop,2020,204837.68687114245
15,5,UrbanEdge Pop-up Shop,2021,174465.50618240444
15,5,UrbanEdge Pop-up Shop,2022,344715.23241650115
15,5,UrbanEdge Pop-up Shop,2023,421236.26688069216
16,6,SunriseMed Research Center,2004,413108.15939077846
16,6,SunriseMed Research Center,2005,306151.40491993
16,6,SunriseMed Research Center,2006,203524.42947385105
16,6,SunriseMed Research Center,2007,482214.8783673907
16,6,SunriseMed Research Center,2008,438159.99968783493
16,6,SunriseMed Research Center,2009,282548.66806379467
16,6,SunriseMed Research Center,2010,286400.6174354312
16,6,SunriseMed Research Center,2011,485154.95785252517
16,6,SunriseMed Research Center,2012,117037.61811421948
16,6,SunriseMed Research Center,2013,447025.45962537196
16,6,SunriseMed Research Center,2014,225945.06703896116
16,6,SunriseMed Research Center,2015,362107.42335392634
16,6,SunriseMed Research Center,2016,279019.97172508884
16,6,SunriseMed Research Center,2017,209257.93950855057
16,6,SunriseMed Research Center,2018,442320.53228175634
16,6,SunriseMed Research Center,2019,479090.2427443856
